全国交易量,80125,68543,116923,137834,148492,124418,104107,110727,136249,139495,160290,158111,142704,84545,129342,154798,153132,188291,190129,202878,199936,163284,178507,140096,115745,51336,102153,102023,120652,104667,105302,81816,90968,87799,97241,123647,84811,112461,192986,215397,225965,223607,211477,198851,190926,202448,228633,270239,154679,85679,151785,199026,115766,110653,113962,144119,189886,204964,186175,206702,184092,142308,151730,108062,122423,126869,132916,134836,132925,122744,116684,116773,64280,87904,141445,142477,162417,176736,196223,184027,172063,175017,202313,197654,183451,106138,221742,195780,175248,169423,172794,178207,182463,191501,197877,190488,170961,104137,160034,162798,155346,137961,154655,162437,162226,186930,221668,233819,165656,111308,141991,198963,211928,217497,212824,219965,205663,209524,258803,273355,214318,116586,266338,298284,244094,250633,230281,246010,260047,240265,235408,250206,157775,137204,193009,216729,199657,183729,178314,159771,176389,147585,175230,218806,156354,103958,133681,241270,181298,200239,186307,182338,187327,176642,209004,223196,168903,103761,166914,203175,189896,210265,210799,197908,199750,189146,205491,212456,151177,26758,110951,162973,205663,205182,206635,207264,194372,179813,206902
90以下,26861,22462,35391,41280,42703,38823,33554,33658,45965,46487,53552,53992,48762,28321,42151,51860,47936,64828,67372,73272,71993,62380,73336,56260,48987,22427,45801,44698,56888,46212,47278,37860,44405,40652,48551,58624,39761,51801,89146,95506,102981,98470,92451,89455,87884,97046,103671,125058,72211,41085,67946,89701,51956,51229,54939,69199,89905,97473,82661,92827,79333,57990,49875,48690,55509,58961,56428,61040,60109,55881,51930,50464,28286,39316,65725,66855,77490,81022,84464,80783,74888,76635,85734,86778,79235,47350,94357,85367,75499,71390,75109,80498,74719,84362,92899,84101,70759,46793,69699,71962,71082,58944,63365,69860,65999,81108,91486,99747,71021,46089,60239,81911,87918,85461,83561,88539,78202,82993,100300,109620,83747,47429,104291,114102,95038,92095,85957,93748,98060,85983,83835,89198,61312,51772,74929,80441,78615,67548,63731,55736,60538,49399,53798,64777,48146,31979,38681,50658,50918,55084,51383,49133,46206,45110,51240,56209,46312,24969,43317,50368,48809,51642,54288,48264,45201,45060,47877,44279,33353,6219,23779,32564,41820,38269,40799,42972,43533,37627,45447
90-144,40160,35397,62565,74512,81625,64200,53268,59439,70010,71702,81731,81101,74635,42448,68119,79716,81419,95875,95604,100707,101566,79875,84357,66631,53261,22946,44320,45856,50017,46769,46171,34388,36556,37623,39421,52143,36798,50409,86712,98097,99216,99533,94214,87535,82746,85079,96145,117736,65993,35425,67728,87097,51605,47548,47606,61613,82890,89821,85064,93477,84249,66689,61367,48282,55102,54619,62619,61233,60041,55711,52603,52787,29437,40738,66522,66322,77038,84996,94716,87064,81727,83732,97698,91862,87978,49823,107078,94011,86814,82286,85909,85224,89298,93905,93781,90859,85388,49571,78840,79205,72953,69420,78321,82796,83588,96426,110427,116478,82759,56720,72863,103324,109784,116227,113624,115150,113583,112466,140412,148036,114976,61643,144402,163558,131983,140866,127299,139055,149498,140859,135544,148345,89982,78245,110319,123221,110644,107483,104336,95401,105392,93191,114499,139346,102478,69745,86348,116312,113193,130396,119719,115458,123458,117065,139380,145943,120227,72657,119469,151246,121909,139469,153651,134111,132965,129087,135872,142596,98788,17503,76140,112343,137730,138290,140888,138453,131468,123633,140541
144以上,12950,10560,18752,22091,23943,21078,17076,17267,19909,20942,24612,24271,19056,13531,18820,22986,20910,27317,26831,28491,26423,20801,20211,16855,13282,5874,10943,11264,12949,11342,11507,9127,9531,9165,9133,12757,8027,10106,16799,21138,22432,25118,24265,21135,19440,19608,23496,26830,15993,8786,15771,21767,11947,11531,11026,13089,16894,17487,18237,19279,19871,16206,11883,9770,10509,11344,12725,11856,11346,10014,10036,10519,5718,7067,11558,12085,13408,15375,15915,15148,13903,13449,18247,17438,15021,8566,19136,17029,15751,14075,14244,13760,15187,14782,14917,14147,13336,6973,10754,11885,10372,11034,12828,13075,13838,14028,16548,19731,12726,8876,10153,16500,17306,18844,18435,18175,16158,16160,20377,23587,16773,8425,21581,23824,20301,20844,18938,20534,23361,20387,18902,22171,11995,10370,15701,19239,16031,14509,14660,11540,13814,13597,14686,14118,11739,8808,10384,15415,14764,17658,17474,16537,17085,15593,18314,19679,18440,10963,18561,24811,15885,19542,23715,16966,17681,14890,16580,21261,13977,2522,10071,15011,18497,17934,18531,19588,18776,14456,14739
全国,100,101.1343935,101.5636123,102.6075904,104.3831921,105.4938357,106.0159511,105.9636594,106.9076182,109.4152587,110.2359087,110.8486508,112.3214541,114.0384287,115.7117395,117.4616525,120.1779051,122.0643481,124.7924921,129.2150217,133.1533864,137.2674329,139.4790088,141.1039927,139.9557437,143.0602424,144.2272072,145.992772,147.8428421,147.7279771,146.3407205,147.645132,146.5400015,144.1476957,142.8720752,141.2019791,141.3476325,142.9169576,145.626451,148.1133352,151.6064782,154.8853426,158.691074,162.2158279,166.0356547,171.6957789,175.8252279,180.3680152,187.8429974,191.9520674,199.614311,210.3663234,206.2536635,205.9653495,210.1996213,212.7135981,218.4719461,224.2827322,225.2680442,229.5345081,234.6312731,237.7636733,237.0013047,240.7643335,242.5263861,243.2418976,244.7320541,246.8464126,248.659124,246.620175,243.1374702,237.7998042,236.2147121,238.0421935,239.3288997,241.0989654,241.2391053,243.3516843,246.7998456,246.3878776,248.3287106,249.3256857,250.5963554,252.2285806,256.310372,258.7575197,262.8945767,265.591494,266.0288141,269.9126239,273.3858063,275.5490149,277.4529873,276.2577481,277.5647039,278.3184636,282.3827646,284.0222367,285.1195486,283.7401394,286.3641178,284.2913376,283.0356106,282.7304737,280.2303218,282.0103136,281.9645856,281.9755533,280.20557,280.9930541,282.7964012,282.8570175,286.1696718,288.7805903,290.8507152,291.99798,295.7353034,297.4349407,300.6200675,302.6837415,305.0806464,309.3196992,315.2040691,318.3494389,324.3113913,328.9511656,334.8952443,341.1450446,350.7280729,358.458218,360.6549327,361.2115546,366.4767093,376.3106562,386.3335744,389.369552,394.7458879,403.5569935,408.3566516,407.1853908,408.8860741,412.6890333,415.5709887,414.6128433,421.1195457,424.1930815,429.1509109,433.0206425,436.9766084,443.2443449,449.7799506,454.5257651,458.7252821,469.210535,471.071795,474.4301323,473.908257,486.5039978,487.533816,494.1608449,495.0192179,499.4933304,504.657801,508.0616156,511.1313584,515.2979628,516.5742827,516.6896696,518.4211373,528.0910908,528.6992364,530.557249,531.5286348,538.141901,539.3030089,543.8015716,541.897822,546.1009441,542.2401356
90以下,100,101.0291,101.5327869,103.2861597,104.7192258,105.6159617,106.5321016,106.5692929,108.1482596,108.9931172,110.2037758,111.8238351,113.6553723,115.9851721,117.5925908,118.4289468,120.8533703,122.7461472,125.7322072,129.7898052,134.0707865,138.4241328,139.8347289,142.484401,144.1104043,146.0070039,146.8047452,149.4589658,150.2774281,151.3000188,150.8454916,150.9984668,148.5689474,147.2262252,145.9018405,144.8958374,144.5163616,145.9340037,147.7479269,151.1741769,154.0969652,157.7168655,160.8722206,163.7773889,168.3796029,173.8258701,177.889577,183.1936259,191.6258444,195.135932,200.445341,212.2047182,209.6866898,211.7429239,214.1076461,216.5901893,221.9756889,227.9743598,227.3442057,233.2847249,236.8448025,241.1207501,244.2935001,244.7358191,246.410075,249.0038574,252.6100347,253.0783197,254.8915209,252.8356497,250.4295569,244.8562493,245.1459877,245.2211891,245.2334076,247.844804,247.5237549,250.2552953,253.0844104,252.2675971,255.4425589,257.7334981,259.4611841,261.7904575,265.085246,267.3183172,271.8548096,273.8818644,275.7631194,278.6602026,279.7921353,282.3802961,285.5964813,283.1744307,285.1179985,285.0823582,288.4882315,288.507069,291.5027768,290.7791233,292.3967009,291.4366224,290.6552027,288.5746197,283.5910359,285.002394,283.7419056,284.0386726,282.8458283,282.2919314,285.7136316,286.6416428,289.0514636,291.6216871,293.2167476,294.8371276,297.5296258,300.1232254,302.6048621,306.2246717,308.1716393,313.71083,319.2269864,322.7200299,327.5552804,336.5559484,344.5515147,347.2003543,356.4048132,365.8984203,369.2298146,370.6980579,374.8685521,376.0606977,394.3683351,400.9374861,406.622518,415.8828657,421.6932822,423.0297109,429.0566207,432.3148745,426.0264921,428.5468075,442.0190654,432.0318709,438.6746394,473.0425218,475.3144892,475.7889415,493.1722108,482.5654401,493.0384721,501.4941681,517.2132108,514.7612723,523.2246995,533.7004889,542.1378571,542.4406915,539.4868306,544.9524166,555.136466,556.0959233,558.4349003,558.9845056,560.7518534,567.2505727,569.1231838,576.5484187,581.3269244,580.9097838,581.7593383,600.8190932,598.5480481,602.919153,596.1738576,596.3800607,588.7058419
90-144,100,100.8539564,102.0228888,103.0360707,104.7179555,105.2557038,106.1849579,106.3505451,107.1949605,109.8358129,110.8367549,111.4929097,112.5240459,114.2760755,115.9126351,117.3971469,120.1728056,122.2210967,124.4943748,128.8618739,133.3780319,137.2045602,139.8679046,140.4592466,140.2870921,143.2621814,145.3924129,146.2247063,148.3860869,148.7398237,148.520123,148.2159594,148.4161328,146.6420092,144.8244833,142.5680636,143.9261042,145.7200956,147.7364473,150.5337902,154.1489888,157.8114421,161.625338,164.5390227,168.5437411,173.3572927,178.1133448,182.0396618,190.7185089,193.1495706,201.9438088,211.7712752,209.4735483,209.3842539,212.6424705,216.4721357,220.548419,225.7790517,228.8315498,231.1231265,235.9738878,239.0581606,239.8437403,245.4999072,249.4035682,250.1072797,250.3125041,250.5541104,252.2473946,251.6747292,245.9773336,241.677273,239.8355463,240.8761274,242.6792439,242.2117526,243.3572851,245.2210448,249.2471666,249.4222772,249.5025751,251.7037159,253.3865499,255.6140271,259.0001289,262.639628,264.8241236,269.7574713,269.1586528,273.4641101,275.690318,279.0280799,281.5876765,281.7547581,278.8815548,281.9415484,285.5809576,287.5243791,287.7736671,288.4615389,290.3057161,287.0678277,284.6739753,287.3038042,288.1494766,287.923793,290.8166396,290.2759152,290.9982717,292.6709491,293.1109035,294.2852482,298.1935016,300.5414552,304.0824713,303.8987556,308.1947048,308.9229017,313.2797689,313.949736,316.1497456,321.1390192,327.8887854,331.178907,338.5553533,342.9605559,347.9883481,354.5144951,367.4418305,373.2613078,378.0514726,377.2056662,382.2485506,396.4661439,401.5660747,405.894145,411.4621281,422.5076061,429.7366509,428.5439882,429.0710299,437.6836046,433.6328147,439.9952713,447.8291367,446.8880939,452.7894702,449.3045025,455.3844149,460.7455138,467.653312,474.1214964,472.6051912,486.9483453,488.271874,492.7088788,489.1397349,499.3572131,500.6165173,505.9875677,509.3144139,512.3638326,520.158651,521.24159,526.1515934,531.5436448,531.5234341,530.2786557,528.1209717,546.3361685,539.6819881,544.6770697,547.3731558,553.157394,552.5923018,557.2191826,558.2806988,560.3116465,558.5483111
144以上,100,101.0170214,100.69418,101.9242875,103.2262668,103.8705534,106.647785,106.7894512,108.2874842,109.9481166,111.73212,110.8258937,111.4662708,113.7609283,115.466352,117.5365052,120.7183068,123.3325453,125.9264968,129.6325634,132.4900992,137.7804572,136.7580346,143.216988,142.994999,147.4633219,148.3695971,150.2656566,151.8805249,156.0813478,155.3339326,154.2373087,156.753123,152.8840359,153.4242929,153.7035769,153.4294124,155.5464835,154.3809678,161.2676367,163.0493771,166.8080993,173.4754243,175.2591655,177.7232406,183.0617459,190.9321162,191.7281856,201.4756513,203.5959054,210.5870647,218.2360799,216.9444417,216.1257247,222.319196,228.3265284,232.4660628,236.3985148,242.6033823,243.6297267,246.5485018,249.0416453,251.3672527,256.7843374,257.5149409,265.8371595,263.5624989,266.2350903,268.1682905,267.8478616,267.5017414,265.2027227,267.5534942,265.3160482,267.3138239,268.1843541,270.3969047,272.6422006,277.8406583,282.2569287,281.4195657,284.6147595,283.4818434,285.9307072,290.9013859,291.3203618,294.9636642,298.332621,298.4382235,301.7829711,306.6982429,310.1013824,310.3406973,316.8723946,316.4895553,315.4001159,316.4375176,318.0078721,321.7495303,319.8729902,325.1435224,327.8616812,325.258648,326.4930974,331.5082128,330.9462077,331.0189835,332.5046109,332.4725538,347.5127987,341.2470998,340.5976154,348.9848191,350.3281619,354.3087378,352.9573247,358.6413695,359.0856923,366.1995045,371.906003,371.7759741,376.5688128,383.2954392,386.10949,395.5940199,397.2750342,401.0475321,406.5433999,417.5155624,421.9678921,427.0036472,426.0160683,435.821218,451.1137234,457.4148989,464.4713604,462.775928,473.3156645,483.6386346,483.7667669,490.1464039,489.4229064,489.5738745,506.0836093,493.858621,524.0399961,534.5332261,538.7311681,648.7646374,628.6547734,652.4086091,658.5013807,665.1443662,668.0383317,681.6245535,688.8090224,690.8321725,699.0797343,696.6771074,704.2225655,721.7308081,717.7114568,721.7703148,727.5525224,731.1104515,734.4550786,744.1877292,747.0933151,746.1522299,758.2196651,779.4465253,779.3240195,793.5894579,796.2205571,798.439975,808.395902,807.243237,815.6833518,821.0790771
全国交易量同比变化,0,0,0,0,0,0,0,0,0,0,0,0,0.781017161,0.233459288,0.106215201,0.123075584,0.031247475,0.513374271,0.826284496,0.83223604,0.467430954,0.170536578,0.113650259,-0.113938942,-0.188915517,-0.392796735,-0.210210141,-0.340928177,-0.21210459,-0.444121068,-0.446154979,-0.596723154,-0.545014405,-0.462292692,-0.455253856,-0.117412346,-0.267259925,1.190684899,0.889185829,1.111259226,0.872865763,1.136365808,1.008290441,1.430465924,1.098825961,1.305812139,1.351199597,1.185568594,0.823808232,-0.238144779,-0.21349217,-0.076003844,-0.487681721,-0.505145188,-0.461113975,-0.275241261,-0.005447137,0.012427883,-0.185703726,-0.235114103,0.190155095,0.660943755,-0.000362355,-0.457045813,0.05750393,0.146548218,0.166318597,-0.064412048,-0.299974722,-0.401143615,-0.373256345,-0.43506594,-0.650826761,-0.382297552,-0.067784881,0.318474579,0.326686979,0.393058982,0.476293298,0.364820968,0.294436712,0.425870104,0.733853827,0.692634427,1.853935905,0.207430834,0.567690622,0.374116524,0.079000351,-0.041378101,-0.119399866,-0.031625794,0.060442977,0.094185136,-0.021926421,-0.036255274,-0.068083575,-0.018852814,-0.278287379,-0.168464603,-0.113564777,-0.185700879,-0.10497471,-0.088492596,-0.110910157,-0.023869327,0.120231255,0.227473647,-0.031030469,0.068861212,-0.112744792,0.222146464,0.364232101,0.576510753,0.376121044,0.354155765,0.267756093,0.120868774,0.167525308,0.169088055,0.29375332,0.047417975,0.875738603,0.499193317,0.151777962,0.152351527,0.082025523,0.118405201,0.264432591,0.146718276,-0.090396943,-0.084684751,-0.263827583,0.176847992,-0.275323086,-0.273413928,-0.182048719,-0.266940108,-0.225667771,-0.350550791,-0.321703384,-0.385740745,-0.255632774,-0.125496591,-0.009006497,-0.24231072,-0.30738463,0.113233577,-0.091952699,0.08986061,0.04482542,0.141245908,0.06201067,0.196883152,0.192740969,0.020063435,0.080260179,-0.001894996,0.248599277,-0.157893646,0.047424682,0.050070166,0.131460439,0.085390868,0.066317189,0.070787242,-0.016808291,-0.048119142,-0.10494781,-0.742118908,-0.335280444,-0.197868832,0.083029658,-0.024174256,-0.019753414,0.047274491,-0.026923655,-0.049342836,0.006866481
全国交易量环比变化,0,-0.144549142,0.705834294,0.178844197,0.077324898,-0.162123212,-0.163248083,0.063588423,0.230494821,0.023824028,0.149073443,-0.013594111,-0.097444201,-0.407549893,0.529859838,0.196811554,-0.010762413,0.2295993,0.009761486,0.067054474,-0.014501326,-0.183318662,0.0932302,-0.215179237,-0.173816526,-0.556473282,0.989890136,-0.001272601,0.182596081,-0.132488479,0.00606686,-0.2230347,0.111860761,-0.034836426,0.107541088,0.271552123,-0.314087685,0.326019031,0.716026,0.116127595,0.049062893,-0.010435244,-0.05424696,-0.059703892,-0.039853961,0.060347988,0.129341856,0.18197723,-0.427621476,-0.446085118,0.77155429,0.311236288,-0.418337303,-0.044166681,0.029904295,0.264623295,0.317563958,0.079405538,-0.091669757,0.110256479,-0.109384525,-0.22697347,0.066208505,-0.287800699,0.13289593,0.036316705,0.047663338,0.014445214,-0.014172773,-0.076592063,-0.049371049,0.000762744,-0.449530285,0.367517113,0.609084911,0.007296122,0.139952413,0.088161953,0.110260502,-0.062153774,-0.065012199,0.01716813,0.155961992,-0.023028673,-0.071857893,-0.421436787,1.089185777,-0.117082014,-0.104872816,-0.03323861,0.019896944,0.031326319,0.023882339,0.04953333,0.033294865,-0.037341379,-0.102510394,-0.390872772,0.53676407,0.01727133,-0.045774518,-0.111911475,0.121005212,0.050318451,-0.001298965,0.152281385,0.18583427,0.054816212,-0.291520364,-0.328077462,0.275658533,0.401236698,0.065162869,0.026277792,-0.021485354,0.033553547,-0.065019435,0.01877343,0.235195013,0.056228096,-0.215971905,-0.456013961,1.284476695,0.119945333,-0.1816725,0.02678886,-0.081202396,0.068303507,0.057058656,-0.076070864,-0.020215179,0.062861075,-0.369419598,-0.130381873,0.406730124,0.122895824,-0.078771184,-0.079776817,-0.029472756,-0.103990713,0.104011366,-0.163298165,0.187315784,0.248678879,-0.285421789,-0.33511135,0.285913542,0.804818935,-0.248567994,0.104474401,-0.069576856,-0.021303547,0.027361274,-0.057039295,0.183206712,0.067903007,-0.243252567,-0.385676986,0.608639084,0.21724361,-0.06535745,0.107263976,0.002539652,-0.061153042,0.009307355,-0.053086358,0.086414727,0.033894428,-0.288431487,-0.823002176,3.146460872,0.468873647,0.26194523,-0.002338778,0.007081518,0.003044015,-0.062200865,-0.074902764,0.150650954
